Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
GCA_001620225.1_ASM162022v1_genomic	0.0	0	0	GCA_001620225.1_ASM162022v1_genomic,GCA_016452145.1_ASM1645214v1_genomic,GCA_001447115.1_ASM144711v1_genomic,GCA_001620155.1_ASM162015v1_genomic,GCA_000988525.3_ASM98852v3_genomic,GCA_011466275.1_ASM1146627v1_genomic,GCA_000940895.2_ASM94089v2_genomic
GCA_016452145.1_ASM1645214v1_genomic	0.0	0	0	GCA_001620225.1_ASM162022v1_genomic,GCA_016452145.1_ASM1645214v1_genomic,GCA_001447115.1_ASM144711v1_genomic,GCA_001620155.1_ASM162015v1_genomic,GCA_000988525.3_ASM98852v3_genomic,GCA_011466275.1_ASM1146627v1_genomic,GCA_000940895.2_ASM94089v2_genomic
GCA_001447115.1_ASM144711v1_genomic	0.0	0	0	GCA_001620225.1_ASM162022v1_genomic,GCA_016452145.1_ASM1645214v1_genomic,GCA_001447115.1_ASM144711v1_genomic,GCA_001620155.1_ASM162015v1_genomic,GCA_000988525.3_ASM98852v3_genomic,GCA_011466275.1_ASM1146627v1_genomic,GCA_000940895.2_ASM94089v2_genomic
GCA_001620155.1_ASM162015v1_genomic	0.0	0	0	GCA_001620225.1_ASM162022v1_genomic,GCA_016452145.1_ASM1645214v1_genomic,GCA_001447115.1_ASM144711v1_genomic,GCA_001620155.1_ASM162015v1_genomic,GCA_000988525.3_ASM98852v3_genomic,GCA_011466275.1_ASM1146627v1_genomic,GCA_000940895.2_ASM94089v2_genomic
GCA_000988525.3_ASM98852v3_genomic	0.0	0	0	GCA_001620225.1_ASM162022v1_genomic,GCA_016452145.1_ASM1645214v1_genomic,GCA_001447115.1_ASM144711v1_genomic,GCA_001620155.1_ASM162015v1_genomic,GCA_000988525.3_ASM98852v3_genomic,GCA_011466275.1_ASM1146627v1_genomic,GCA_000940895.2_ASM94089v2_genomic
GCA_011466275.1_ASM1146627v1_genomic	0.0	0	0	GCA_001620225.1_ASM162022v1_genomic,GCA_016452145.1_ASM1645214v1_genomic,GCA_001447115.1_ASM144711v1_genomic,GCA_001620155.1_ASM162015v1_genomic,GCA_000988525.3_ASM98852v3_genomic,GCA_011466275.1_ASM1146627v1_genomic,GCA_000940895.2_ASM94089v2_genomic
GCA_000940895.2_ASM94089v2_genomic	0.0	0	0	GCA_001620225.1_ASM162022v1_genomic,GCA_016452145.1_ASM1645214v1_genomic,GCA_001447115.1_ASM144711v1_genomic,GCA_001620155.1_ASM162015v1_genomic,GCA_000988525.3_ASM98852v3_genomic,GCA_011466275.1_ASM1146627v1_genomic,GCA_000940895.2_ASM94089v2_genomic
GCA_009728795.1_ASM972879v1_genomic	0.0	0	0	GCA_009728795.1_ASM972879v1_genomic,GCA_016454185.1_ASM1645418v1_genomic
GCA_016454185.1_ASM1645418v1_genomic	0.0	0	0	GCA_009728795.1_ASM972879v1_genomic,GCA_016454185.1_ASM1645418v1_genomic
GCA_016454545.1_ASM1645454v1_genomic	0.0	0	0	GCA_016454545.1_ASM1645454v1_genomic,GCA_016452045.1_ASM1645204v1_genomic
GCA_016452045.1_ASM1645204v1_genomic	0.0	0	0	GCA_016454545.1_ASM1645454v1_genomic,GCA_016452045.1_ASM1645204v1_genomic
GCA_001448705.2_ASM144870v2_genomic	0.0	0	0	GCA_001448705.2_ASM144870v2_genomic
GCA_006696945.2_ASM669694v2_genomic	0.0	0	0	GCA_006696945.2_ASM669694v2_genomic
GCA_016452025.1_ASM1645202v1_genomic	0.0	0	0	GCA_016452025.1_ASM1645202v1_genomic,GCA_014521465.1_ASM1452146v1_genomic
GCA_014521465.1_ASM1452146v1_genomic	0.0	0	0	GCA_016452025.1_ASM1645202v1_genomic,GCA_014521465.1_ASM1452146v1_genomic
GCA_000444445.1_ASM44444v1_genomic	0.0	0	0	GCA_000444445.1_ASM44444v1_genomic
GCA_003606225.1_ASM360622v1_genomic	0.0	0	0	GCA_003606225.1_ASM360622v1_genomic
GCA_002238275.1_ASM223827v1_genomic	0.0	0	0	GCA_002238275.1_ASM223827v1_genomic
GCA_003324915.1_ASM332491v1_genomic	0.0	0	0	GCA_003324915.1_ASM332491v1_genomic
GCA_002863785.1_ASM286378v1_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_005447485.2_ASM544748v2_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_008111065.2_ASM811106v2_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_009584525.2_ASM958452v2_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_008457375.2_ASM845737v2_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_011388235.1_ASM1138823v1_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_005767655.2_ASM576765v2_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_010004265.2_ASM1000426v2_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_014334195.1_ASM1433419v1_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_001931615.1_ASM193161v1_genomic	0.0	0	0	GCA_002863785.1_ASM286378v1_genomic,GCA_005447485.2_ASM544748v2_genomic,GCA_008111065.2_ASM811106v2_genomic,GCA_009584525.2_ASM958452v2_genomic,GCA_008457375.2_ASM845737v2_genomic,GCA_011388235.1_ASM1138823v1_genomic,GCA_005767655.2_ASM576765v2_genomic,GCA_010004265.2_ASM1000426v2_genomic,GCA_014334195.1_ASM1433419v1_genomic,GCA_001931615.1_ASM193161v1_genomic
GCA_001448785.2_ASM144878v2_genomic	0.0	0	0	GCA_001448785.2_ASM144878v2_genomic
GCA_000018385.1_ASM1838v1_genomic	0.0	0	0	GCA_000018385.1_ASM1838v1_genomic
GCA_000487295.3_ASM48729v3_genomic	0.0	0	0	GCA_000487295.3_ASM48729v3_genomic
GCA_012053325.1_ASM1205332v1_genomic	0.1	0	1	GCA_012053325.1_ASM1205332v1_genomic,GCA_008330205.1_ASM833020v1_genomic,GCA_012054045.1_ASM1205404v1_genomic,GCA_015534835.1_ASM1553483v1_genomic,GCA_012052965.1_ASM1205296v1_genomic
GCA_008330205.1_ASM833020v1_genomic	0.1	0	1	GCA_012053325.1_ASM1205332v1_genomic,GCA_008330205.1_ASM833020v1_genomic,GCA_012054045.1_ASM1205404v1_genomic,GCA_015534835.1_ASM1553483v1_genomic,GCA_012052965.1_ASM1205296v1_genomic
GCA_012054045.1_ASM1205404v1_genomic	0.1	0	1	GCA_012053325.1_ASM1205332v1_genomic,GCA_008330205.1_ASM833020v1_genomic,GCA_012054045.1_ASM1205404v1_genomic,GCA_015534835.1_ASM1553483v1_genomic,GCA_012052965.1_ASM1205296v1_genomic
GCA_015534835.1_ASM1553483v1_genomic	0.1	0	1	GCA_012053325.1_ASM1205332v1_genomic,GCA_008330205.1_ASM833020v1_genomic,GCA_012054045.1_ASM1205404v1_genomic,GCA_015534835.1_ASM1553483v1_genomic,GCA_012052965.1_ASM1205296v1_genomic
GCA_012052965.1_ASM1205296v1_genomic	0.1	0	1	GCA_012053325.1_ASM1205332v1_genomic,GCA_008330205.1_ASM833020v1_genomic,GCA_012054045.1_ASM1205404v1_genomic,GCA_015534835.1_ASM1553483v1_genomic,GCA_012052965.1_ASM1205296v1_genomic
GCA_015534735.1_ASM1553473v1_genomic	0.1	0	1	GCA_015534735.1_ASM1553473v1_genomic
GCA_000442415.1_ASM44241v1_genomic	0.2	0	2	GCA_000442415.1_ASM44241v1_genomic,GCA_001278315.1_ASM127831v1_genomic,GCA_000272835.4_ASM27283v4_genomic,GCA_000272755.4_ASM27275v4_genomic,GCA_000272775.4_ASM27277v4_genomic,GCA_004136155.1_ASM413615v1_genomic
GCA_001278315.1_ASM127831v1_genomic	0.2	0	2	GCA_000442415.1_ASM44241v1_genomic,GCA_001278315.1_ASM127831v1_genomic,GCA_000272835.4_ASM27283v4_genomic,GCA_000272755.4_ASM27275v4_genomic,GCA_000272775.4_ASM27277v4_genomic,GCA_004136155.1_ASM413615v1_genomic
GCA_000272835.4_ASM27283v4_genomic	0.2	0	2	GCA_000442415.1_ASM44241v1_genomic,GCA_001278315.1_ASM127831v1_genomic,GCA_000272835.4_ASM27283v4_genomic,GCA_000272755.4_ASM27275v4_genomic,GCA_000272775.4_ASM27277v4_genomic,GCA_004136155.1_ASM413615v1_genomic
GCA_000272755.4_ASM27275v4_genomic	0.2	0	2	GCA_000442415.1_ASM44241v1_genomic,GCA_001278315.1_ASM127831v1_genomic,GCA_000272835.4_ASM27283v4_genomic,GCA_000272755.4_ASM27275v4_genomic,GCA_000272775.4_ASM27277v4_genomic,GCA_004136155.1_ASM413615v1_genomic
GCA_000272775.4_ASM27277v4_genomic	0.2	0	2	GCA_000442415.1_ASM44241v1_genomic,GCA_001278315.1_ASM127831v1_genomic,GCA_000272835.4_ASM27283v4_genomic,GCA_000272755.4_ASM27275v4_genomic,GCA_000272775.4_ASM27277v4_genomic,GCA_004136155.1_ASM413615v1_genomic
GCA_004136155.1_ASM413615v1_genomic	0.2	0	2	GCA_000442415.1_ASM44241v1_genomic,GCA_001278315.1_ASM127831v1_genomic,GCA_000272835.4_ASM27283v4_genomic,GCA_000272755.4_ASM27275v4_genomic,GCA_000272775.4_ASM27277v4_genomic,GCA_004136155.1_ASM413615v1_genomic
GCA_004136075.1_ASM413607v1_genomic	0.2	0	2	GCA_004136075.1_ASM413607v1_genomic
GCA_013376915.1_ASM1337691v1_genomic	0.2	0	2	GCA_013376915.1_ASM1337691v1_genomic
GCA_004848885.1_ASM484888v1_genomic	0.3	0	3	GCA_004848885.1_ASM484888v1_genomic,GCA_000439415.1_ASM43941v1_genomic,GCA_009648755.1_ASM964875v1_genomic,GCA_004847545.1_ASM484754v1_genomic,GCA_004847625.1_ASM484762v1_genomic,GCA_004848685.1_ASM484868v1_genomic
GCA_000439415.1_ASM43941v1_genomic	0.3	0	3	GCA_004848885.1_ASM484888v1_genomic,GCA_000439415.1_ASM43941v1_genomic,GCA_009648755.1_ASM964875v1_genomic,GCA_004847545.1_ASM484754v1_genomic,GCA_004847625.1_ASM484762v1_genomic,GCA_004848685.1_ASM484868v1_genomic
GCA_009648755.1_ASM964875v1_genomic	0.3	0	3	GCA_004848885.1_ASM484888v1_genomic,GCA_000439415.1_ASM43941v1_genomic,GCA_009648755.1_ASM964875v1_genomic,GCA_004847545.1_ASM484754v1_genomic,GCA_004847625.1_ASM484762v1_genomic,GCA_004848685.1_ASM484868v1_genomic
GCA_004847545.1_ASM484754v1_genomic	0.3	0	3	GCA_004848885.1_ASM484888v1_genomic,GCA_000439415.1_ASM43941v1_genomic,GCA_009648755.1_ASM964875v1_genomic,GCA_004847545.1_ASM484754v1_genomic,GCA_004847625.1_ASM484762v1_genomic,GCA_004848685.1_ASM484868v1_genomic
GCA_004847625.1_ASM484762v1_genomic	0.3	0	3	GCA_004848885.1_ASM484888v1_genomic,GCA_000439415.1_ASM43941v1_genomic,GCA_009648755.1_ASM964875v1_genomic,GCA_004847545.1_ASM484754v1_genomic,GCA_004847625.1_ASM484762v1_genomic,GCA_004848685.1_ASM484868v1_genomic
GCA_004848685.1_ASM484868v1_genomic	0.3	0	3	GCA_004848885.1_ASM484888v1_genomic,GCA_000439415.1_ASM43941v1_genomic,GCA_009648755.1_ASM964875v1_genomic,GCA_004847545.1_ASM484754v1_genomic,GCA_004847625.1_ASM484762v1_genomic,GCA_004848685.1_ASM484868v1_genomic
GCA_015223545.3_ASM1522354v3_genomic	0.3	0	3	GCA_015223545.3_ASM1522354v3_genomic
GCA_003994575.1_ASM399457v1_genomic	0.4	0	4	GCA_003994575.1_ASM399457v1_genomic
GCA_003994755.1_ASM399475v1_genomic	0.4	0	4	GCA_003994755.1_ASM399475v1_genomic
GCA_000238455.3_ASM23845v3_genomic	0.5	0	5	GCA_000238455.3_ASM23845v3_genomic
GCA_003073595.1_ASM307359v1_genomic	0.5	0	5	GCA_003073595.1_ASM307359v1_genomic
GCA_000973665.2_ASM97366v2_genomic	0.5	0	5	GCA_000973665.2_ASM97366v2_genomic,GCA_002761375.1_ASM276137v1_genomic
GCA_002761375.1_ASM276137v1_genomic	0.5	0	5	GCA_000973665.2_ASM97366v2_genomic,GCA_002761375.1_ASM276137v1_genomic
GCA_016452085.1_ASM1645208v1_genomic	0.6	0	6	GCA_016452085.1_ASM1645208v1_genomic,GCA_009184685.1_ASM918468v1_genomic
GCA_009184685.1_ASM918468v1_genomic	0.6	0	6	GCA_016452085.1_ASM1645208v1_genomic,GCA_009184685.1_ASM918468v1_genomic
GCA_002208315.1_ASM220831v1_genomic	0.6	0	6	GCA_002208315.1_ASM220831v1_genomic
GCA_900477925.1_46801_C01_genomic	0.6	0	6	GCA_900477925.1_46801_C01_genomic
GCA_003324835.1_ASM332483v1_genomic	0.6	0	6	GCA_003324835.1_ASM332483v1_genomic,GCA_003324855.1_ASM332485v1_genomic
GCA_003324855.1_ASM332485v1_genomic	0.6	0	6	GCA_003324835.1_ASM332483v1_genomic,GCA_003324855.1_ASM332485v1_genomic
GCA_900477895.1_47022_G01_genomic	0.6	0	6	GCA_900477895.1_47022_G01_genomic
GCA_001975425.1_ASM197542v1_genomic	0.6	0	6	GCA_001975425.1_ASM197542v1_genomic
GCA_005166225.1_ASM516622v1_genomic	0.6	0	6	GCA_005166225.1_ASM516622v1_genomic
GCA_003325195.1_ASM332519v1_genomic	0.6	0	6	GCA_003325195.1_ASM332519v1_genomic
GCA_009729955.1_ASM972995v1_genomic	0.6	0	6	GCA_009729955.1_ASM972995v1_genomic
GCA_000487775.2_ASM48777v2_genomic	0.7	0	7	GCA_000487775.2_ASM48777v2_genomic
GCA_009387895.1_ASM938789v1_genomic	0.7	0	7	GCA_009387895.1_ASM938789v1_genomic,GCA_016454205.1_ASM1645420v1_genomic
GCA_016454205.1_ASM1645420v1_genomic	0.7	0	7	GCA_009387895.1_ASM938789v1_genomic,GCA_016454205.1_ASM1645420v1_genomic
GCA_011302375.1_ASM1130237v1_genomic	0.8	0	8	GCA_011302375.1_ASM1130237v1_genomic
GCA_011303355.1_ASM1130335v1_genomic	0.8	0	8	GCA_011303355.1_ASM1130335v1_genomic,GCA_011302195.1_ASM1130219v1_genomic,GCA_011388155.1_ASM1138815v1_genomic
GCA_011302195.1_ASM1130219v1_genomic	0.8	0	8	GCA_011303355.1_ASM1130335v1_genomic,GCA_011302195.1_ASM1130219v1_genomic,GCA_011388155.1_ASM1138815v1_genomic
GCA_011388155.1_ASM1138815v1_genomic	0.8	0	8	GCA_011303355.1_ASM1130335v1_genomic,GCA_011302195.1_ASM1130219v1_genomic,GCA_011388155.1_ASM1138815v1_genomic
GCA_011301315.1_ASM1130131v1_genomic	0.8	0	8	GCA_011301315.1_ASM1130131v1_genomic
GCA_001975385.1_ASM197538v1_genomic	0.8	0	8	GCA_001975385.1_ASM197538v1_genomic
GCA_005457265.2_ASM545726v2_genomic	0.8	0	8	GCA_005457265.2_ASM545726v2_genomic
GCA_003073535.1_ASM307353v1_genomic	0.9	0	9	GCA_003073535.1_ASM307353v1_genomic,GCA_003073495.1_ASM307349v1_genomic,GCA_003571625.1_ASM357162v1_genomic,GCA_008727575.1_ASM872757v1_genomic
GCA_003073495.1_ASM307349v1_genomic	0.9	0	9	GCA_003073535.1_ASM307353v1_genomic,GCA_003073495.1_ASM307349v1_genomic,GCA_003571625.1_ASM357162v1_genomic,GCA_008727575.1_ASM872757v1_genomic
GCA_003571625.1_ASM357162v1_genomic	0.9	0	9	GCA_003073535.1_ASM307353v1_genomic,GCA_003073495.1_ASM307349v1_genomic,GCA_003571625.1_ASM357162v1_genomic,GCA_008727575.1_ASM872757v1_genomic
GCA_008727575.1_ASM872757v1_genomic	0.9	0	9	GCA_003073535.1_ASM307353v1_genomic,GCA_003073495.1_ASM307349v1_genomic,GCA_003571625.1_ASM357162v1_genomic,GCA_008727575.1_ASM872757v1_genomic
GCA_011057955.1_ASM1105795v1_genomic	0.9	0	9	GCA_011057955.1_ASM1105795v1_genomic,GCA_003325075.1_ASM332507v1_genomic
GCA_003325075.1_ASM332507v1_genomic	0.9	0	9	GCA_011057955.1_ASM1105795v1_genomic,GCA_003325075.1_ASM332507v1_genomic
GCA_006165265.1_ASM616526v1_genomic	0.9	0	9	GCA_006165265.1_ASM616526v1_genomic,GCA_000484195.3_ASM48419v3_genomic,GCA_006165185.1_ASM616518v1_genomic,GCA_000494385.3_ASM49438v3_genomic
GCA_000484195.3_ASM48419v3_genomic	0.9	0	9	GCA_006165265.1_ASM616526v1_genomic,GCA_000484195.3_ASM48419v3_genomic,GCA_006165185.1_ASM616518v1_genomic,GCA_000494385.3_ASM49438v3_genomic
GCA_006165185.1_ASM616518v1_genomic	0.9	0	9	GCA_006165265.1_ASM616526v1_genomic,GCA_000484195.3_ASM48419v3_genomic,GCA_006165185.1_ASM616518v1_genomic,GCA_000494385.3_ASM49438v3_genomic
GCA_000494385.3_ASM49438v3_genomic	0.9	0	9	GCA_006165265.1_ASM616526v1_genomic,GCA_000484195.3_ASM48419v3_genomic,GCA_006165185.1_ASM616518v1_genomic,GCA_000494385.3_ASM49438v3_genomic
GCA_002946375.1_ASM294637v1_genomic	0.9	0	9	GCA_002946375.1_ASM294637v1_genomic
GCA_003864055.1_ASM386405v1_genomic	0.9	0	9	GCA_003864055.1_ASM386405v1_genomic,GCA_016775665.1_ASM1677566v1_genomic
GCA_016775665.1_ASM1677566v1_genomic	0.9	0	9	GCA_003864055.1_ASM386405v1_genomic,GCA_016775665.1_ASM1677566v1_genomic
GCA_014218055.1_ASM1421805v1_genomic	0.9	0	9	GCA_014218055.1_ASM1421805v1_genomic
GCA_001975325.1_ASM197532v1_genomic	0.9	0	9	GCA_001975325.1_ASM197532v1_genomic
GCA_016454625.1_ASM1645462v1_genomic	0.9	0	9	GCA_016454625.1_ASM1645462v1_genomic
GCA_013376955.1_ASM1337695v1_genomic	0.10	0	10	GCA_013376955.1_ASM1337695v1_genomic,GCA_009667835.1_ASM966783v1_genomic
GCA_009667835.1_ASM966783v1_genomic	0.10	0	10	GCA_013376955.1_ASM1337695v1_genomic,GCA_009667835.1_ASM966783v1_genomic
GCA_004768625.1_ASM476862v1_genomic	0.10	0	10	GCA_004768625.1_ASM476862v1_genomic,GCA_004354285.1_ASM435428v1_genomic
GCA_004354285.1_ASM435428v1_genomic	0.10	0	10	GCA_004768625.1_ASM476862v1_genomic,GCA_004354285.1_ASM435428v1_genomic
GCA_003864035.1_ASM386403v1_genomic	0.10	0	10	GCA_003864035.1_ASM386403v1_genomic
GCA_004923395.1_ASM492339v1_genomic	0.10	0	10	GCA_004923395.1_ASM492339v1_genomic
GCA_003641265.1_ASM364126v1_genomic	0.10	0	10	GCA_003641265.1_ASM364126v1_genomic,GCA_004328785.1_ASM432878v1_genomic
GCA_004328785.1_ASM432878v1_genomic	0.10	0	10	GCA_003641265.1_ASM364126v1_genomic,GCA_004328785.1_ASM432878v1_genomic
GCA_001362095.2_034151_4_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_003717635.1_ASM371763v1_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
GCA_001361075.2_Ty585_genomic	1.0	1	0	GCA_001362095.2_034151_4_genomic,GCA_003717635.1_ASM371763v1_genomic,GCA_001361075.2_Ty585_genomic,GCA_003718235.1_ASM371823v1_genomic,GCA_003717015.1_ASM371701v1_genomic,GCA_901457615.1_ERS3381924_genomic,GCA_003717915.1_ASM371791v1_genomic,GCA_003717715.1_ASM371771v1_genomic,GCA_003718595.1_ASM371859v1_genomic,GCA_003717795.1_ASM371779v1_genomic,GCA_003718315.1_ASM371831v1_genomic,GCA_003429465.1_ASM342946v1_genomic,GCA_001357935.2_80_2002_genomic,GCA_003718475.1_ASM371847v1_genomic,GCA_001360555.2_2010_7898_genomic,GCA_003718515.1_ASM371851v1_genomic,GCA_003718655.1_ASM371865v1_genomic,GCA_003718115.1_ASM371811v1_genomic,GCA_003717835.1_ASM371783v1_genomic,GCA_003717695.1_ASM371769v1_genomic,GCA_001367555.2_1036491_genomic,GCA_003717975.1_ASM371797v1_genomic,GCA_001362335.2_Ty2_genomic,GCA_003717455.1_ASM371745v1_genomic,GCA_900205275.1_403Ty_genomic,GCA_000385905.1_ASM38590v1_genomic,GCA_003717575.1_ASM371757v1_genomic,GCA_003718415.1_ASM371841v1_genomic,GCA_003719215.1_ASM371921v1_genomic,GCA_003717395.1_ASM371739v1_genomic,GCA_900185485.1_BL60006_genomic
